timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2026-04-22T07:06:28.898186,2026-04-22,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4646,0.3031,0.768,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.2307,0.7793,2.0103,50,1.0,0.76,Inconsistent results across 50 iterations,,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,meta-llama/llama-3-3-70b-instruct,True,True,False,4.0009,2.3629,11.1691,50,0.88,0.9773,Inconsistent results across 50 iterations,,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4509,0.3527,0.8039,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,mistral-large-2512,True,False,False,0.3329,0.0893,0.4226,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,mistralai/mistral-medium-2505,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4786,0.295,0.7741,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,openai/gpt-oss-120b,True,True,True,0.5484,0.5281,1.077,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-22T07:06:28.898186,2026-04-22,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-3-8b-instruct,True,True,True,0.8159,0.9792,1.7954,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-4-h-small,True,True,True,0.6032,0.3978,1.0012,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4534,0.3143,0.7679,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.2126,0.578,1.7908,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,meta-llama/llama-3-3-70b-instruct,True,True,True,1.1706,1.14,2.3109,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5124,0.3694,0.882,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,mistral-large-2512,True,False,False,0.3405,0.105,0.4457,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,mistralai/mistral-medium-2505,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5335,0.3341,0.8678,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,openai/gpt-oss-120b,True,True,True,0.6411,0.6529,1.2942,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-23T06:59:52.534747,2026-04-23,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-3-8b-instruct,True,True,True,0.9768,0.9847,1.9618,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-4-h-small,True,True,True,0.5315,0.4265,0.9583,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.6969,0.3738,1.071,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.2864,0.6097,1.8964,50,1.0,0.86,Inconsistent results across 50 iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,meta-llama/llama-3-3-70b-instruct,True,True,True,1.947,2.5195,4.4668,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.5129,0.3805,0.8936,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,mistral-large-2512,True,False,False,0.4329,0.0692,0.5023,50,0.74,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,mistralai/mistral-medium-2505,True,True,True,0.6662,0.3535,2.2207,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4649,0.3568,0.8219,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,openai/gpt-oss-120b,True,True,True,0.572,0.5543,1.1266,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-24T07:04:41.023452,2026-04-24,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-3-8b-instruct,True,True,True,0.9726,1.2818,2.2547,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-4-h-small,True,True,True,0.4668,0.3307,0.7977,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4717,0.2975,0.7694,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1262,0.5373,1.6637,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,meta-llama/llama-3-3-70b-instruct,True,True,True,2.3335,3.3535,10.4909,50,0.9,1.0,Consistent success across all iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4417,0.3243,0.7664,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,mistral-large-2512,True,False,False,0.5002,0.0896,0.5901,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,mistralai/mistral-medium-2505,True,True,True,0.5098,0.3436,0.8538,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,False,0.4566,0.3433,0.8003,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,openai/gpt-oss-120b,True,True,True,0.432,0.4219,0.8543,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-25T06:57:18.010463,2026-04-25,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-3-8b-instruct,True,True,True,0.9244,1.2892,2.2139,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-4-h-small,True,True,True,0.4828,0.3606,0.8437,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4466,0.3005,0.7473,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1926,0.6452,1.838,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,meta-llama/llama-3-3-70b-instruct,True,True,True,2.2033,4.1831,9.9922,50,0.92,0.9783,Consistent success across all iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4547,0.3515,0.8065,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,mistral-large-2512,True,False,False,0.3392,0.0962,0.4356,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,mistralai/mistral-medium-2505,True,True,True,0.5487,0.3665,0.9156,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4865,0.311,0.7979,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,openai/gpt-oss-120b,True,True,True,0.4749,0.4733,0.9486,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-26T07:05:11.441650,2026-04-26,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-3-8b-instruct,True,True,True,0.9043,0.8799,1.7845,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-4-h-small,True,True,True,0.5346,0.3966,0.9314,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4595,0.3237,0.7834,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1949,0.5189,1.714,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,meta-llama/llama-3-3-70b-instruct,True,True,True,1.4983,2.4326,3.9311,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4902,0.3913,0.8817,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,mistral-large-2512,True,False,False,0.3424,0.0954,0.438,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,mistralai/mistral-medium-2505,True,True,True,0.5613,0.3619,0.9234,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4808,0.3474,0.8284,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,openai/gpt-oss-120b,True,True,True,0.481,0.4595,0.9407,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-27T07:18:38.836403,2026-04-27,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-28T07:25:56.489238,2026-04-28,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-28T07:25:56.489238,2026-04-28,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-28T07:25:56.489238,2026-04-28,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-04-28T07:25:56.489238,2026-04-28,ibm/granite-3-8b-instruct,True,True,True,0.8422,0.8812,1.7237,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-04-28T07:25:56.489238,2026-04-28,ibm/granite-4-h-small,True,True,True,0.5087,0.4022,0.9112,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
