timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-09-26T06:27:42.865618,2025-09-26,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4276,0.2813,0.7091,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.2109,0.6505,1.8618,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9488,1.4056,2.3547,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,meta-llama/llama-3-405b-instruct,True,True,True,4.7897,1.8684,6.6584,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4479,0.3344,0.7825,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,mistralai/mistral-large,True,True,True,0.7444,0.3558,1.1005,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,mistralai/mistral-medium-2505,True,True,True,0.5123,0.3722,0.8848,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4649,0.2738,0.739,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,openai/gpt-oss-120b,True,True,True,0.536,0.4016,0.9379,50,0.92,1.0,Consistent success across all iterations,,,,,,,,
2025-09-26T06:27:42.865618,2025-09-26,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-3-2-8b-instruct,True,True,True,0.4443,0.2363,0.6809,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-3-2b-instruct,True,True,True,0.4351,0.3591,0.7945,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-3-3-8b-instruct,True,True,False,0.4151,0.1223,0.5376,50,0.52,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-3-8b-instruct,True,True,True,0.4345,0.4935,0.9283,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4251,0.2089,0.6343,50,0.8,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0962,0.6027,1.6992,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7282,0.8797,1.6082,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,meta-llama/llama-3-405b-instruct,True,True,True,0.9099,0.3429,1.2531,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4144,0.3076,0.7223,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,mistralai/mistral-large,True,True,True,0.6797,0.3285,1.0085,50,0.96,0.9167,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,mistralai/mistral-medium-2505,True,True,True,0.5107,0.3276,0.8385,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4474,0.2587,0.7064,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,openai/gpt-oss-120b,True,True,False,0.6188,0.4315,1.0506,50,0.88,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-27T06:20:23.552138,2025-09-27,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-3-2-8b-instruct,True,True,True,0.5394,0.3202,0.8599,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-3-2b-instruct,True,True,True,0.5115,0.372,0.8838,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-3-3-8b-instruct,True,True,False,0.5293,0.1811,0.7106,50,0.56,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-3-8b-instruct,True,True,True,0.5052,0.6105,1.116,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4916,0.3358,0.8276,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.1392,0.5991,1.7386,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8217,0.788,1.6099,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,meta-llama/llama-3-405b-instruct,True,True,True,0.9815,0.4297,1.4115,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4803,0.3895,0.8701,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,mistralai/mistral-large,True,True,True,0.8388,0.4846,1.3236,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,mistralai/mistral-medium-2505,True,True,True,0.5924,0.3988,0.9915,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.543,0.3684,0.9116,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,openai/gpt-oss-120b,True,True,False,0.7394,0.5529,1.2926,50,0.86,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-28T06:23:14.065183,2025-09-28,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-3-2-8b-instruct,True,True,True,0.7067,0.3887,1.0957,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-3-2b-instruct,True,True,True,0.4437,0.2886,0.7326,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-3-3-8b-instruct,True,True,False,0.4178,0.1669,0.585,50,0.7,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-3-8b-instruct,True,True,True,0.4216,0.4444,0.8663,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-guardian-3-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,meta-llama/llama-2-13b-chat,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4221,0.2609,0.6833,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0607,0.5103,1.5713,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7692,0.8042,1.5737,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,meta-llama/llama-3-405b-instruct,True,True,True,0.8937,0.3368,1.2308,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4313,0.327,0.7586,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,mistralai/mistral-large,True,True,True,0.7521,0.3462,1.0986,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,mistralai/mistral-medium-2505,True,True,True,0.5235,0.3327,0.8564,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.456,0.2818,0.7382,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,mistralai/pixtral-12b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,openai/gpt-oss-120b,True,True,False,0.48,0.2411,7.9289,50,0.58,0.8966,Inconsistent results across 50 iterations,,,,,,,,
2025-09-29T06:29:39.104645,2025-09-29,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-30T06:25:08.821901,2025-09-30,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-30T06:25:08.821901,2025-09-30,google/flan-t5-xl,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-30T06:25:08.821901,2025-09-30,ibm/granite-13b-instruct-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-30T06:25:08.821901,2025-09-30,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-30T06:25:08.821901,2025-09-30,ibm/granite-3-2-8b-instruct,True,True,True,0.7869,0.3793,1.1666,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-09-30T06:25:08.821901,2025-09-30,ibm/granite-3-2b-instruct,True,True,False,0.4624,0.3069,0.7696,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-09-30T06:25:08.821901,2025-09-30,ibm/granite-3-3-8b-instruct,True,True,False,0.4321,0.1544,0.5867,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-09-30T06:25:08.821901,2025-09-30,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-09-30T06:25:08.821901,2025-09-30,ibm/granite-3-8b-instruct,True,True,True,0.4585,0.4815,0.9403,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
