timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-11-27T06:22:28.177333,2025-11-27,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4287,0.2449,0.6739,50,0.86,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-27T06:22:28.177333,2025-11-27,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0687,0.5061,1.5751,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-11-27T06:22:28.177333,2025-11-27,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7535,0.8911,1.6449,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-27T06:22:28.177333,2025-11-27,meta-llama/llama-3-405b-instruct,True,True,True,0.8826,0.3524,1.2353,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-27T06:22:28.177333,2025-11-27,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4224,0.3283,0.751,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-27T06:22:28.177333,2025-11-27,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-27T06:22:28.177333,2025-11-27,mistralai/mistral-medium-2505,True,True,True,0.557,0.399,0.9563,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-27T06:22:28.177333,2025-11-27,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4367,0.2694,0.7064,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-27T06:22:28.177333,2025-11-27,openai/gpt-oss-120b,True,True,True,0.4418,0.4134,0.8555,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-27T06:22:28.177333,2025-11-27,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-3-2-8b-instruct,True,True,True,0.4437,0.2403,0.6842,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-3-3-8b-instruct,True,True,False,0.4152,0.1131,0.5284,50,0.44,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-3-8b-instruct,True,True,True,0.4308,0.6468,1.0779,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-4-h-small,True,True,True,0.7695,0.517,1.2868,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4154,0.2459,0.6616,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0907,0.582,1.673,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8035,0.8671,1.6709,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,meta-llama/llama-3-405b-instruct,True,True,True,0.8976,0.3419,1.2398,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4157,0.3194,0.7354,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,mistralai/mistral-medium-2505,True,True,True,0.9349,0.854,1.7891,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4516,0.2907,0.7426,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,openai/gpt-oss-120b,True,True,True,0.456,0.4303,0.8866,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-28T06:23:34.828389,2025-11-28,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-3-2-8b-instruct,True,True,True,0.428,0.2435,0.6718,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-3-3-8b-instruct,True,True,False,0.4311,0.1324,0.5638,50,0.52,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-3-8b-instruct,True,True,True,0.4302,0.4439,0.8744,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-4-h-small,True,True,True,0.7419,0.484,1.2262,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4267,0.2915,0.7185,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.2356,0.5347,1.7706,50,1.0,0.84,Inconsistent results across 50 iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8863,0.8658,1.7523,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,meta-llama/llama-3-405b-instruct,True,True,True,0.897,0.3507,1.248,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4149,0.3161,0.7313,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,mistralai/mistral-medium-2505,True,True,True,1.0113,0.4926,1.5042,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.451,0.2984,0.7497,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,openai/gpt-oss-120b,True,True,True,0.4795,0.4119,0.8917,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-29T06:21:44.548031,2025-11-29,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-3-2-8b-instruct,True,True,True,0.4781,0.2724,0.7509,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-3-3-8b-instruct,True,True,False,0.4971,0.1827,0.68,50,0.56,0.9643,Inconsistent results across 50 iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-3-8b-instruct,True,True,True,0.5029,0.4849,0.988,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-4-h-small,True,True,True,0.7854,0.5941,1.3798,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4628,0.2953,0.7584,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0872,0.5105,1.598,50,1.0,0.82,Inconsistent results across 50 iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8005,0.8299,1.6307,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,meta-llama/llama-3-405b-instruct,True,True,True,0.9504,0.3883,1.339,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4699,0.3688,0.8391,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,mistralai/mistral-medium-2505,True,True,True,0.6852,0.4418,1.1274,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5187,0.3297,0.8486,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,openai/gpt-oss-120b,True,True,True,0.5208,0.5018,1.0229,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-11-30T06:22:41.050542,2025-11-30,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-3-2-8b-instruct,True,True,True,0.4803,0.2779,0.7584,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-3-3-8b-instruct,True,True,False,0.4876,0.1902,0.6779,50,0.66,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-3-8b-instruct,True,True,True,0.5046,0.5623,1.0672,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-4-h-small,True,True,True,0.7941,0.5405,1.3349,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4949,0.3331,0.8282,50,0.86,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0434,0.5494,1.5931,50,1.0,0.84,Inconsistent results across 50 iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,meta-llama/llama-3-3-70b-instruct,True,True,True,1.019,0.9221,1.9414,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,meta-llama/llama-3-405b-instruct,True,True,True,0.9593,0.3948,1.3544,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4786,0.389,0.8679,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,mistralai/mistral-medium-2505,True,True,True,0.7083,0.5669,1.2755,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.5264,0.3557,0.8824,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,openai/gpt-oss-120b,True,True,True,0.5008,0.4828,0.9839,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-01T06:25:15.486599,2025-12-01,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-3-2-8b-instruct,True,True,True,0.4483,0.2529,0.7015,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-3-3-8b-instruct,True,True,False,0.4692,0.121,0.5904,50,0.46,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-3-8b-instruct,True,True,True,0.439,0.5783,1.0176,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-4-h-small,True,True,True,0.7514,0.6061,1.3577,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4497,0.3553,0.8053,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.1097,0.6261,1.7361,50,1.0,0.84,Inconsistent results across 50 iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8697,0.9608,1.8308,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,meta-llama/llama-3-405b-instruct,True,True,True,0.8946,0.3868,1.2818,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4676,0.3477,0.8155,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,mistralai/mistral-medium-2505,True,True,True,0.9944,0.5781,1.5728,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4658,0.2967,0.7628,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2025-12-02T06:24:54.449949,2025-12-02,openai/gpt-oss-120b,True,True,True,0.9336,0.884,1.8179,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
