timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2025-10-15T06:25:55.105334,2025-10-15,mistralai/mistral-medium-2505,True,True,True,0.5348,0.3225,0.8576,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-10-15T06:25:55.105334,2025-10-15,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4494,0.3334,0.783,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2025-10-15T06:25:55.105334,2025-10-15,openai/gpt-oss-120b,True,True,True,1.3634,0.9123,2.276,50,0.9,1.0,Consistent success across all iterations,,,,,,,,
2025-10-15T06:25:55.105334,2025-10-15,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-3-2-8b-instruct,True,True,True,0.4849,0.2897,0.7749,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-3-2b-instruct,True,True,True,0.4535,0.3181,0.7719,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-3-3-8b-instruct,True,True,False,0.4141,0.1087,0.523,50,0.44,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-3-8b-instruct,True,True,True,0.4986,0.6513,1.1503,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-4-h-small,True,True,True,0.7861,0.455,1.2414,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4535,0.2747,0.7285,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.063,0.569,1.6323,50,1.0,0.84,Inconsistent results across 50 iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,meta-llama/llama-3-3-70b-instruct,True,True,True,0.9781,0.7901,1.7686,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,meta-llama/llama-3-405b-instruct,True,True,True,0.9255,0.3597,1.2856,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4351,0.3226,0.7579,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,mistralai/mistral-medium-2505,True,True,True,0.6915,0.3728,1.0646,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4688,0.3079,0.7771,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,openai/gpt-oss-120b,True,True,True,1.4881,1.0787,2.5671,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2025-10-16T06:25:14.618791,2025-10-16,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-3-2-8b-instruct,True,True,True,0.4653,0.253,0.7187,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-3-2b-instruct,True,True,True,0.4748,0.3455,0.8206,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-3-3-8b-instruct,True,True,False,0.4975,0.1473,0.645,50,0.56,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-3-8b-instruct,True,True,True,0.4471,0.5364,0.9837,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-4-h-small,True,True,True,0.8137,0.5878,1.4019,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4726,0.2931,0.766,50,0.92,1.0,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0312,0.5573,1.5888,50,1.0,0.86,Inconsistent results across 50 iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8418,0.8364,1.6785,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,meta-llama/llama-3-405b-instruct,True,True,True,0.9853,0.3985,1.3841,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4652,0.3598,0.8252,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,mistralai/mistral-medium-2505,True,True,True,1.1043,0.7125,1.8172,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.46,0.282,0.7423,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,openai/gpt-oss-120b,True,True,False,1.5418,1.0686,2.6106,50,0.86,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-17T06:25:07.973780,2025-10-17,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-3-2-8b-instruct,True,True,True,0.452,0.25,0.7023,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-3-2b-instruct,True,True,True,0.4566,0.3516,0.8085,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-3-3-8b-instruct,True,True,False,0.4027,0.1653,0.5682,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-3-8b-instruct,True,True,True,0.4546,0.4349,0.8899,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-4-h-small,True,True,True,0.7662,0.5075,1.274,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4641,0.2985,0.7629,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0135,0.5688,1.5826,50,1.0,0.78,Inconsistent results across 50 iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8049,0.7755,1.5806,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,meta-llama/llama-3-405b-instruct,True,True,True,0.9002,0.3608,1.2613,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4433,0.3349,0.7786,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,mistralai/mistral-medium-2505,True,True,True,0.5204,0.3294,0.8501,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4425,0.2727,0.7154,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,openai/gpt-oss-120b,True,True,False,1.6297,1.1813,2.8113,50,0.86,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-18T06:22:44.194445,2025-10-18,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-3-2-8b-instruct,True,True,True,0.5129,0.3071,0.8203,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-3-2b-instruct,True,True,True,0.514,0.4043,0.9186,50,0.98,0.9592,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-3-3-8b-instruct,True,True,False,0.5216,0.1649,0.6868,50,0.52,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-3-8b-instruct,True,True,True,0.4987,0.4488,0.9477,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-4-h-small,True,True,True,0.7901,0.5335,1.3239,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/granite-vision-3-2-2b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/slate-125m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/slate-30m-english-rtrvr,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5025,0.3585,0.8613,50,0.96,1.0,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0973,0.6572,1.7548,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8234,0.8244,1.648,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,meta-llama/llama-3-405b-instruct,True,True,True,0.9698,0.4309,1.401,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4806,0.385,0.8658,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,mistralai/mistral-medium-2505,True,True,True,0.5756,0.378,0.9539,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4956,0.358,0.8538,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,openai/gpt-oss-120b,True,True,True,3.2909,2.0065,5.2978,50,0.92,1.0,Consistent success across all iterations,,,,,,,,
2025-10-19T06:26:30.009156,2025-10-19,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-3-2-8b-instruct,True,True,True,0.4626,0.2574,0.7204,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-3-2b-instruct,True,True,True,0.4525,0.2849,0.7376,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-3-3-8b-instruct,True,True,False,0.4278,0.1335,0.5616,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-3-8b-instruct,True,True,True,0.4245,0.5878,1.0125,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-4-h-small,True,True,True,0.7463,0.4714,1.218,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-embedding-107m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2025-10-20T06:25:01.430579,2025-10-20,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
