timestamp,date,model_id,tool_call_support,handles_response,is_reliable,tool_call_time,response_time,total_time,iterations,tool_success_rate,response_success_rate,details,tool_call_raw,response_raw,error_message,test_prompt,expected_result,actual_result,model_version,test_config
2026-03-01T06:35:09.732348,2026-03-01,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.5013,0.3608,0.8624,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,1.0068,0.4538,1.461,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,meta-llama/llama-3-3-70b-instruct,True,True,True,0.7514,1.0378,1.7894,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,meta-llama/llama-3-405b-instruct,True,True,True,1.0277,0.4569,1.4848,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4645,0.3563,0.821,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,mistral-large-2512,True,False,False,0.3591,0.0982,0.4575,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,mistralai/mistral-medium-2505,True,True,True,0.5157,0.3322,0.8483,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.9113,0.9105,1.8221,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,openai/gpt-oss-120b,True,True,True,0.5227,0.5023,1.0252,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-01T06:35:09.732348,2026-03-01,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-3-2-8b-instruct,True,True,True,0.6648,0.3348,0.9999,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-3-3-8b-instruct,True,True,False,0.4656,0.1666,0.6324,50,0.52,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-3-8b-instruct,True,True,True,0.4993,0.4894,0.9889,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-4-h-small,True,True,False,0.7884,0.5432,1.3319,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,meta-llama/llama-3-2-11b-vision-instruct,True,True,False,0.4468,0.2885,0.7355,50,0.88,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,0.9918,0.614,1.6061,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,meta-llama/llama-3-3-70b-instruct,True,True,True,0.764,0.9201,1.6844,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,meta-llama/llama-3-405b-instruct,True,True,True,1.0401,0.43,1.4704,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4615,0.3334,0.7951,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,mistral-large-2512,True,False,False,0.3861,0.0801,0.4664,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,mistralai/mistral-medium-2505,True,True,True,0.5355,0.3774,0.9132,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,1.2993,0.8632,2.1628,50,0.98,0.9796,Consistent success across all iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,openai/gpt-oss-120b,True,True,True,0.5095,0.5507,1.0605,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-02T06:41:43.280308,2026-03-02,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-3-2-8b-instruct,True,True,True,0.4846,0.2629,0.7478,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-3-3-8b-instruct,True,True,False,0.4572,0.1707,0.6281,50,0.6,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-3-8b-instruct,True,True,True,0.4929,0.3854,0.8785,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-4-h-small,True,True,True,2.016,0.5273,2.5436,50,1.0,0.92,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4861,0.2842,0.7705,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0678,0.5042,1.5723,50,1.0,0.88,Inconsistent results across 50 iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8769,0.8213,1.6985,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,meta-llama/llama-3-405b-instruct,True,True,True,1.4992,0.6089,2.1083,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4669,0.3585,0.8257,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,mistral-large-2512,True,False,False,0.3776,0.1001,0.478,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,mistralai/mistral-medium-2505,True,True,True,0.5995,0.3503,0.9501,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,1.415,0.8627,2.278,50,0.98,0.9388,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,openai/gpt-oss-120b,True,True,True,0.5793,0.5868,1.1663,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-03T06:39:44.634662,2026-03-03,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-3-2-8b-instruct,True,True,True,0.5346,0.3026,0.8375,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-3-3-8b-instruct,True,True,False,0.4807,0.1676,0.6485,50,0.58,1.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-3-8b-instruct,True,True,True,0.5184,0.6123,1.131,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-4-h-small,True,True,True,0.9259,0.5492,1.4753,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4644,0.358,0.8227,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,meta-llama/llama-3-2-90b-vision-instruct,True,True,True,0.9991,0.5051,1.5045,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8255,0.8028,1.6286,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,meta-llama/llama-3-405b-instruct,True,True,True,1.1593,0.4829,1.6425,50,0.94,1.0,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4905,0.412,0.9028,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,mistral-large-2512,True,False,False,0.3693,0.1109,0.4805,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,mistralai/mistral-medium-2505,True,True,True,0.5196,0.3665,0.8863,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,True,0.4693,0.318,0.7875,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,openai/gpt-oss-120b,True,True,True,0.6093,0.609,1.2186,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-04T06:35:42.147522,2026-03-04,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-3-2-8b-instruct,True,True,True,0.4878,0.2942,0.7822,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-3-3-8b-instruct,True,True,False,0.6595,0.2263,0.8859,50,0.52,0.9615,Inconsistent results across 50 iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-3-8b-instruct,True,True,True,0.6047,0.6852,1.2902,50,1.0,0.96,Consistent success across all iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-4-h-small,True,True,True,0.8648,0.5729,1.438,50,1.0,0.9,Consistent success across all iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,ibm/slate-30m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,intfloat/multilingual-e5-large,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,meta-llama/llama-3-1-70b-gptq,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,meta-llama/llama-3-1-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,meta-llama/llama-3-2-11b-vision-instruct,True,True,True,0.4887,0.2933,0.7823,50,0.9,1.0,Consistent success across all iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,meta-llama/llama-3-2-90b-vision-instruct,True,True,False,1.0269,0.5121,1.5392,50,1.0,0.74,Inconsistent results across 50 iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,meta-llama/llama-3-3-70b-instruct,True,True,True,0.8211,0.8085,1.6299,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,meta-llama/llama-3-405b-instruct,True,True,True,1.1146,0.4929,1.6077,50,0.98,1.0,Consistent success across all iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,meta-llama/llama-4-maverick-17b-128e-instruct-fp8,True,True,True,0.4906,0.3645,0.8555,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,meta-llama/llama-guard-3-11b-vision,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,mistral-large-2512,True,False,False,0.437,0.1082,0.5454,50,1.0,0.0,Inconsistent results across 50 iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,mistralai/mistral-medium-2505,True,True,True,0.5409,0.3479,0.8891,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,mistralai/mistral-small-3-1-24b-instruct-2503,True,True,False,0.4369,0.2895,0.7266,50,0.92,0.8261,Inconsistent results across 50 iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,openai/gpt-oss-120b,True,True,True,0.5721,0.5251,1.0975,50,1.0,1.0,Consistent success across all iterations,,,,,,,,
2026-03-05T06:37:41.499544,2026-03-05,sentence-transformers/all-minilm-l6-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,cross-encoder/ms-marco-minilm-l-12-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-3-1-8b-base,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-3-3-8b-instruct-np,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-3-8b-instruct,True,True,True,0.4737,0.6256,1.0996,50,1.0,0.98,Consistent success across all iterations,,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-4-h-small,True,True,True,1.743,1.6924,3.4357,50,1.0,0.94,Consistent success across all iterations,,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-8b-code-instruct,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-embedding-278m-multilingual,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-guardian-3-8b,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-ttm-1024-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-ttm-1536-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/granite-ttm-512-96-r2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
2026-03-06T06:36:19.217298,2026-03-06,ibm/slate-125m-english-rtrvr-v2,False,False,,0.0,0.0,0.0,5,0.0,0.0,Failed probe iterations (0/5 successes),,,,,,,,
